iter	Passed	Remaining
479	857	929
480	858	926
481	860	924
482	861	922
483	863	920
484	864	917
485	865	915
486	866	913
487	868	911
488	869	908
489	870	906
490	871	903
491	873	901
492	874	899
493	875	897
494	877	895
495	879	893
496	880	891
497	881	888
498	882	886
499	884	884
500	885	882
501	886	879
502	888	877
503	889	875
504	891	873
505	892	871
506	893	869
507	895	867
508	896	864
509	898	862
510	899	860
511	900	858
512	902	856
513	903	854
514	904	851
515	905	849
516	907	847
517	908	845
518	909	842
519	910	840
520	912	838
521	913	836
522	914	834
523	915	831
524	917	829
525	918	827
526	919	825
527	921	823
528	922	821
529	923	819
530	924	816
531	926	814
532	927	812
533	929	810
534	930	808
535	931	806
536	932	804
537	934	802
538	935	800
539	936	797
540	937	795
541	939	793
542	940	791
543	941	789
544	943	787
545	944	785
546	945	783
547	946	781
548	948	778
549	949	776
550	950	774
551	951	772
552	953	770
553	954	768
554	955	766
555	956	764
556	958	762
557	959	759
558	960	757
559	961	755
560	962	753
561	964	751
562	965	749
563	966	747
564	968	745
565	969	743
566	970	741
567	971	739
568	973	737
569	974	734
570	975	732
571	976	730
572	977	728
573	979	726
574	980	724
575	981	722
576	983	720
577	984	718
578	985	716
579	986	714
580	988	712
581	989	710
582	990	708
583	991	706
584	993	704
585	994	702
586	996	700
587	997	698
588	998	697
589	1000	695
590	1001	693
591	1002	691
592	1004	689
593	1005	687
594	1006	685
595	1008	683
596	1009	681
597	1010	679
598	1011	677
599	1012	675
600	1014	673
601	1015	671
602	1016	669
603	1017	667
604	1019	665
605	1020	663
606	1021	661
607	1022	659
608	1023	657
609	1024	655
610	1026	653
611	1027	651
612	1028	649
613	1029	647
614	1030	645
615	1031	643
616	1033	641
617	1034	639
618	1035	637
619	1037	635
620	1038	633
621	1039	631
622	1041	630
623	1042	628
624	1043	626
625	1045	624
626	1046	622
627	1047	620
628	1048	618
629	1050	616
630	1051	614
631	1052	613
632	1054	611
633	1055	609
634	1057	607
635	1058	605
636	1060	604
637	1061	602
638	1063	600
639	1064	598
640	1065	596
641	1066	594
642	1067	592
643	1069	591
644	1070	589
645	1071	587
646	1073	585
647	1074	583
648	1076	581
649	1077	580
650	1078	578
651	1080	576
652	1081	574
653	1082	572
654	1084	571
655	1085	569
656	1086	567
657	1087	565
658	1089	563
659	1090	561
660	1092	560
661	1093	558
662	1095	556
663	1096	554
664	1097	553
665	1098	551
666	1100	549
667	1101	547
668	1103	545
669	1105	544
670	1106	542
671	1107	540
672	1109	538
673	1110	537
674	1111	535
675	1113	533
676	1114	531
677	1115	529
678	1116	528
679	1118	526
680	1120	524
681	1121	523
682	1123	521
683	1125	519
684	1126	518
685	1128	516
686	1129	514
687	1130	512
688	1132	511
689	1133	509
690	1134	507
691	1135	505
692	1137	503
693	1138	501
694	1139	500
695	1140	498
696	1142	496
697	1143	494
698	1144	492
699	1146	491
700	1147	489
701	1148	487
702	1150	485
703	1151	484
704	1152	482
705	1153	480
706	1154	478
707	1155	476
708	1157	474
709	1158	473
710	1159	471
711	1161	469
712	1162	467
713	1163	466
714	1165	464
715	1166	462
716	1168	461
717	1169	459
718	1170	457
719	1172	455
720	1173	453
721	1174	452
722	1176	450
723	1177	448
724	1178	447
725	1180	445
726	1181	443
727	1182	441
728	1184	440
729	1185	438
730	1186	436
731	1187	434
732	1189	433
733	1190	431
734	1191	429
735	1193	427
736	1194	426
737	1195	424
738	1196	422
739	1198	420
740	1199	419
741	1200	417
742	1202	415
743	1203	414
744	1205	412
745	1206	410
746	1207	409
747	1208	407
748	1210	405
749	1211	403
750	1212	402
751	1213	400
752	1215	398
753	1216	396
754	1217	395
755	1219	393
756	1221	392
757	1222	390
758	1224	388
759	1225	387
760	1226	385
761	1228	383
762	1229	381
763	1230	380
764	1232	378
765	1234	376
766	1235	375
767	1237	373
768	1238	371
769	1239	370
770	1240	368
771	1242	366
772	1243	365
773	1244	363
774	1245	361
775	1247	360
776	1248	358
777	1250	356
778	1251	354
779	1252	353
780	1253	351
781	1254	349
782	1255	348
783	1257	346
784	1258	344
785	1259	342
786	1261	341
787	1262	339
788	1263	338
789	1265	336
790	1266	334
791	1268	333
792	1269	331
793	1270	329
794	1272	328
795	1273	326
796	1274	324
797	1275	322
798	1277	321
799	1278	319
800	1279	317
801	1280	316
802	1281	314
803	1283	312
804	1284	311
805	1285	309
806	1287	307
807	1288	306
808	1289	304
809	1291	302
810	1292	301
811	1293	299
812	1295	297
813	1296	296
814	1298	294
815	1299	292
816	1300	291
817	1301	289
818	1302	287
819	1304	286
820	1305	284
821	1306	282
822	1307	281
823	1309	279
824	1310	278
825	1312	276
826	1313	274
827	1314	273
828	1316	271
829	1317	269
830	1318	268
831	1319	266
832	1321	264
833	1322	263
834	1324	261
835	1325	260
836	1326	258
837	1327	256
838	1329	255
839	1330	253
840	1331	251
841	1333	250
842	1334	248
843	1335	246
844	1336	245
845	1337	243
846	1339	241
847	1340	240
848	1341	238
849	1343	237
850	1344	235
851	1345	233
852	1346	232
853	1348	230
854	1349	228
855	1350	227
856	1352	225
857	1353	223
858	1354	222
859	1355	220
860	1356	219
861	1358	217
862	1359	215
863	1360	214
864	1361	212
865	1363	210
866	1364	209
867	1365	207
868	1366	206
869	1368	204
870	1369	202
871	1371	201
872	1372	199
873	1374	198
874	1375	196
875	1376	194
876	1378	193
877	1379	191
878	1381	190
879	1382	188
880	1383	186
881	1384	185
882	1385	183
883	1387	182
884	1388	180
885	1389	178
886	1390	177
887	1391	175
888	1393	173
889	1394	172
890	1396	170
891	1397	169
892	1398	167
893	1399	165
894	1400	164
895	1401	162
896	1402	161
897	1404	159
898	1405	157
899	1406	156
900	1407	154
901	1409	153
902	1410	151
903	1411	149
904	1412	148
905	1414	146
906	1415	145
907	1416	143
908	1417	141
909	1419	140
910	1420	138
911	1422	137
912	1423	135
913	1425	134
914	1426	132
915	1428	130
916	1429	129
917	1430	127
918	1431	126
919	1433	124
920	1434	123
921	1436	121
922	1437	119
923	1438	118
924	1439	116
925	1441	115
926	1442	113
927	1443	111
928	1445	110
929	1446	108
930	1448	107
931	1449	105
932	1450	104
933	1452	102
934	1453	101
935	1454	99
936	1456	97
937	1457	96
938	1458	94
939	1459	93
940	1461	91
941	1462	90
942	1463	88
943	1464	86
944	1465	85
945	1467	83
946	1468	82
947	1470	80
948	1471	79
949	1473	77
950	1474	75
951	1475	74
952	1477	72
953	1478	71
954	1479	69
955	1481	68
956	1483	66
957	1484	65
958	1486	63
959	1488	62
960	1489	60
961	1490	58
962	1492	57
963	1494	55
964	1495	54
965	1497	52
966	1498	51
967	1499	49
968	1501	48
969	1502	46
970	1503	44
971	1505	43
972	1506	41
973	1508	40
974	1509	38
975	1511	37
976	1512	35
977	1513	34
978	1515	32
979	1516	30
980	1518	29
981	1519	27
982	1520	26
983	1522	24
984	1523	23
985	1524	21
986	1526	20
987	1528	18
988	1529	17
989	1530	15
990	1532	13
991	1533	12
992	1535	10
993	1537	9
994	1538	7
995	1539	6
996	1541	4
997	1542	3
998	1543	1
999	1545	0
